a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0000000000000000,0000000000000000,0,2025-03-27 16:41:45,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 16:41:45,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 16:41:45,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 16:41:45,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 16:41:45,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 16:41:45,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 16:41:45,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 16:41:45,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 16:41:45,0000000000000001,1,0000000000000001,1,O
1011101100100100,1111001101110110,0,2025-03-27 16:52:54,1010111010011010,1,1010111010011010,1,O
0110110010101100,0101111000000100,0,2025-03-27 16:52:54,1100101010110000,0,1100101010110000,0,O
0010101101011011,1001011010011011,1,2025-03-27 16:52:54,1100000111110111,0,1100000111110111,0,O
0010010000011100,1010110100000110,1,2025-03-27 16:52:54,1101000100100011,0,1101000100100011,0,O
1101110100101011,1101110100010111,0,2025-03-27 16:52:54,1011101001000010,1,1011101001000010,1,O
0000011101000001,1011110000001000,1,2025-03-27 16:52:54,1100001101001010,0,1100001101001010,0,O
0000000000000000,0000000000000000,0,2025-03-27 16:52:54,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 16:52:54,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 16:52:54,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 16:52:54,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 16:52:54,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 16:52:54,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 16:52:54,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 16:52:54,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 16:52:54,0000000000000001,1,0000000000000001,1,O
1011111100000010,0010000011001001,0,2025-03-27 17:18:50,1101111111001011,0,1101111111001011,0,O
1100000110101011,0010101101010110,1,2025-03-27 17:18:50,1110110100000010,0,1110110100000010,0,O
1010101110100010,0001111110001011,0,2025-03-27 17:18:50,1100101100101101,0,1100101100101101,0,O
1100011010100101,0110110000010101,0,2025-03-27 17:18:50,0011001010111010,1,0011001010111010,1,O
1010010011101001,1100101101011011,0,2025-03-27 17:18:50,0111000001000100,1,0111000001000100,1,O
1000101110001000,0001111100001101,0,2025-03-27 17:18:50,1010101010010101,0,1010101010010101,0,O
0000000000000000,0000000000000000,0,2025-03-27 17:18:50,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 17:18:50,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 17:18:50,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 17:18:50,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 17:18:50,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 17:18:50,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 17:18:50,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 17:18:50,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 17:18:50,0000000000000001,1,0000000000000001,1,O
0010101111111000,1110111001001001,0,2025-03-27 17:41:20,0001101001000001,1,0001101001000001,1,O
0111000000101110,1110111100001100,0,2025-03-27 17:41:20,0101111100111010,1,0101111100111010,1,O
0001011010000010,0101110101000101,0,2025-03-27 17:41:20,0111001111000111,0,0111001111000111,0,O
1000010110100010,1100010011110110,0,2025-03-27 17:41:20,0100101010011000,1,0100101010011000,1,O
0111110010010000,0101101101001100,1,2025-03-27 17:41:20,1101011111011101,0,1101011111011101,0,O
0000100100100011,0010100011011000,0,2025-03-27 17:41:20,0011000111111011,0,0011000111111011,0,O
0000000000000000,0000000000000000,0,2025-03-27 17:41:20,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 17:41:20,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 17:41:20,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 17:41:20,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 17:41:20,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 17:41:20,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 17:41:20,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 17:41:20,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 17:41:20,0000000000000001,1,0000000000000001,1,O
1010001001011101,1000001010001111,1,2025-03-27 17:54:46,0010010011101101,1,0010010011101101,1,O
0111111110001011,1011110000000001,1,2025-03-27 17:54:46,0011101110001101,1,0011101110001101,1,O
0001110001010001,0110101101011100,0,2025-03-27 17:54:46,1000011110101101,0,1000011110101101,0,O
0110000110010110,0110011110011000,1,2025-03-27 17:54:46,1100100100101111,0,1100100100101111,0,O
1001101110101110,0111111101101110,1,2025-03-27 17:54:46,0001101100011101,1,0001101100011101,1,O
1111010000111110,1110101101010101,0,2025-03-27 17:54:46,1101111110010011,1,1101111110010011,1,O
0000000000000000,0000000000000000,0,2025-03-27 17:54:46,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 17:54:46,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 17:54:46,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 17:54:46,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 17:54:46,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 17:54:46,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 17:54:46,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 17:54:46,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 17:54:46,0000000000000001,1,0000000000000001,1,O
1100000010011110,0000011001101101,0,2025-03-27 18:19:55,1100011100001011,0,1100011100001011,0,O
0100011111101100,1011010101100011,0,2025-03-27 18:19:55,1111110101001111,0,1111110101001111,0,O
1100110011001001,1011100111001101,1,2025-03-27 18:19:55,1000011010010111,1,1000011010010111,1,O
0010000110000010,1010001010101111,0,2025-03-27 18:19:55,1100010000110001,0,1100010000110001,0,O
1011010100100111,0010110110001010,1,2025-03-27 18:19:55,1110001010110010,0,1110001010110010,0,O
0111010011000100,0111011011011100,1,2025-03-27 18:19:55,1110101110100001,0,1110101110100001,0,O
0000000000000000,0000000000000000,0,2025-03-27 18:19:55,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 18:19:55,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 18:19:55,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 18:19:55,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 18:19:55,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 18:19:55,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 18:19:55,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 18:19:55,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 18:19:55,0000000000000001,1,0000000000000001,1,O
1010011011100010,1011010110011010,1,2025-03-27 18:37:47,0101110001111101,1,0101110001111101,1,O
0110010110000101,1000110100001100,0,2025-03-27 18:37:47,1111001010010001,0,1111001010010001,0,O
0101011010001011,1000011100101011,0,2025-03-27 18:37:47,1101110110110110,0,1101110110110110,0,O
0111011111100001,0011110010010110,0,2025-03-27 18:37:47,1011010001110111,0,1011010001110111,0,O
0011001010100011,0001101110011001,1,2025-03-27 18:37:47,0100111000111101,0,0100111000111101,0,O
0100101100010101,1101000110001001,1,2025-03-27 18:37:47,0001110010011111,1,0001110010011111,1,O
0000000000000000,0000000000000000,0,2025-03-27 18:37:47,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 18:37:47,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 18:37:47,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 18:37:47,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 18:37:47,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 18:37:47,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 18:37:47,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 18:37:47,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 18:37:47,0000000000000001,1,0000000000000001,1,O
0100011110011010,1100010101100101,0,2025-03-27 18:48:37,0000110011111111,1,0000110011111111,1,O
1111101110000011,1000001000111001,1,2025-03-27 18:48:37,0111110110111101,1,0111110110111101,1,O
1011011100011110,1010011100101111,1,2025-03-27 18:48:37,0101111001001110,1,0101111001001110,1,O
1100001111111011,1100001000010001,1,2025-03-27 18:48:37,1000011000001101,1,1000011000001101,1,O
0101011010101101,1011011101110001,1,2025-03-27 18:48:37,0000111000011111,1,0000111000011111,1,O
1011010001000111,1010110101100101,0,2025-03-27 18:48:37,0110000110101100,1,0110000110101100,1,O
0000000000000000,0000000000000000,0,2025-03-27 18:48:37,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 18:48:37,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 18:48:37,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 18:48:37,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 18:48:37,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 18:48:37,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 18:48:37,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 18:48:37,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 18:48:37,0000000000000001,1,0000000000000001,1,O
1100111011010011,1011111101100000,0,2025-03-27 18:59:38,1000111000110011,1,1000111000110011,1,O
1010110111101011,0000111000001010,1,2025-03-27 18:59:38,1011101111110110,0,1011101111110110,0,O
0111110011010101,0110010001111001,1,2025-03-27 18:59:38,1110000101001111,0,1110000101001111,0,O
0111111100110100,1110011110111110,0,2025-03-27 18:59:38,0110011011110010,1,0110011011110010,1,O
0100001111111010,1011011001111111,0,2025-03-27 18:59:38,1111101001111001,0,1111101001111001,0,O
0101110111010001,1001101011101101,0,2025-03-27 18:59:38,1111100010111110,0,1111100010111110,0,O
0000000000000000,0000000000000000,0,2025-03-27 18:59:38,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 18:59:38,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 18:59:38,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 18:59:38,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 18:59:38,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 18:59:38,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 18:59:38,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 18:59:38,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 18:59:38,0000000000000001,1,0000000000000001,1,O
1001000000111000,0111001000001000,0,2025-03-27 19:28:40,0000001001000000,1,0000001001000000,1,O
0111001010100011,1100101001000011,1,2025-03-27 19:28:40,0011110011100111,1,0011110011100111,1,O
0000010110000000,0010111000110011,1,2025-03-27 19:28:40,0011001110110100,0,0011001110110100,0,O
0010111100011101,0000100001111100,0,2025-03-27 19:28:40,0011011110011001,0,0011011110011001,0,O
1010010111101111,1111010100010101,0,2025-03-27 19:28:40,1001101100000100,1,1001101100000100,1,O
0000101000101111,0001111110011101,0,2025-03-27 19:28:40,0010100111001100,0,0010100111001100,0,O
0000000000000000,0000000000000000,0,2025-03-27 19:28:40,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 19:28:40,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 19:28:40,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 19:28:40,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 19:28:40,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 19:28:40,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 19:28:40,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 19:28:40,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 19:28:40,0000000000000001,1,0000000000000001,1,O
1110000011111111,0010110011101010,0,2025-03-27 19:45:37,0000110111101001,1,0000110111101001,1,O
1000000001011110,0101101011001001,0,2025-03-27 19:45:37,1101101100100111,0,1101101100100111,0,O
1100101011110001,0000111011101111,1,2025-03-27 19:45:37,1101100111100001,0,1101100111100001,0,O
0101011011101001,1000011010111101,0,2025-03-27 19:45:37,1101110110100110,0,1101110110100110,0,O
1010100110001000,1001101000111100,1,2025-03-27 19:45:37,0100001111000101,1,0100001111000101,1,O
0011000001111000,1011101110101101,1,2025-03-27 19:45:37,1110110000100110,0,1110110000100110,0,O
0000000000000000,0000000000000000,0,2025-03-27 19:45:37,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 19:45:37,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 19:45:37,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 19:45:37,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 19:45:37,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 19:45:37,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 19:45:37,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 19:45:37,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 19:45:37,0000000000000001,1,0000000000000001,1,O
1111101110011100,0111010111101011,0,2025-03-27 19:56:46,0111000110000111,1,0111000110000111,1,O
0100100110111000,1010111000111001,0,2025-03-27 19:56:46,1111011111110001,0,1111011111110001,0,O
1111111101011110,1011010110100110,1,2025-03-27 19:56:46,1011010100000101,1,1011010100000101,1,O
1100010011011010,1001010110010011,0,2025-03-27 19:56:46,0101101001101101,1,0101101001101101,1,O
1111001110101010,1101010001010100,0,2025-03-27 19:56:46,1100011111111110,1,1100011111111110,1,O
1001100000101111,1000111100110011,0,2025-03-27 19:56:46,0010011101100010,1,0010011101100010,1,O
0000000000000000,0000000000000000,0,2025-03-27 19:56:46,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 19:56:46,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 19:56:46,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 19:56:46,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 19:56:46,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 19:56:46,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 19:56:46,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 19:56:46,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 19:56:46,0000000000000001,1,0000000000000001,1,O
0101110001111100,0000111101011001,1,2025-03-27 20:19:18,0110101111010110,0,0110101111010110,0,O
0100011110001010,0010110111001100,0,2025-03-27 20:19:18,0111010101010110,0,0111010101010110,0,O
0011011100011001,1110000010101000,0,2025-03-27 20:19:18,0001011111000001,1,0001011111000001,1,O
0101100101111011,0111101110011100,0,2025-03-27 20:19:18,1101010100010111,0,1101010100010111,0,O
1100010010000100,1000011010110011,0,2025-03-27 20:19:18,0100101100110111,1,0100101100110111,1,O
1101010001001110,1000101111111011,1,2025-03-27 20:19:18,0110000001001010,1,0110000001001010,1,O
0000000000000000,0000000000000000,0,2025-03-27 20:19:18,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 20:19:18,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 20:19:18,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 20:19:18,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 20:19:18,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 20:19:18,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 20:19:18,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 20:19:18,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 20:19:18,0000000000000001,1,0000000000000001,1,O
0001101101001110,0001111100010001,0,2025-03-27 20:32:15,0011101001011111,0,0011101001011111,0,O
1010011110000101,1000000110000000,1,2025-03-27 20:32:15,0010100100000110,1,0010100100000110,1,O
1001011010101000,0101100000001010,1,2025-03-27 20:32:15,1110111010110011,0,1110111010110011,0,O
0000100101111001,1111011110001100,0,2025-03-27 20:32:15,0000000100000101,1,0000000100000101,1,O
1100110100110010,0111001100011100,1,2025-03-27 20:32:15,0100000001001111,1,0100000001001111,1,O
0100100100010011,1110101011110111,0,2025-03-27 20:32:15,0011010000001010,1,0011010000001010,1,O
0000000000000000,0000000000000000,0,2025-03-27 20:32:15,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 20:32:15,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 20:32:15,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 20:32:15,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 20:32:15,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 20:32:15,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 20:32:15,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 20:32:15,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 20:32:15,0000000000000001,1,0000000000000001,1,O
1011000001011101,0000000001011101,0,2025-03-27 20:40:57,1011000010111010,0,1011000010111010,0,O
0101100111010011,0001111000011100,1,2025-03-27 20:40:57,0111011111110000,0,0111011111110000,0,O
0111011111000011,0010000001101110,1,2025-03-27 20:40:57,1001100000110010,0,1001100000110010,0,O
0101001010111100,1001100101010100,1,2025-03-27 20:40:57,1110110000010001,0,1110110000010001,0,O
0100001011101000,0110101010010010,1,2025-03-27 20:40:57,1010110101111011,0,1010110101111011,0,O
0101010110001100,1110101011111011,0,2025-03-27 20:40:57,0100000010000111,1,0100000010000111,1,O
0000000000000000,0000000000000000,0,2025-03-27 20:40:57,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 20:40:57,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 20:40:57,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 20:40:57,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 20:40:57,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 20:40:57,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 20:40:57,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 20:40:57,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 20:40:57,0000000000000001,1,0000000000000001,1,O
1000100110100011,0101100000100100,1,2025-03-27 20:56:25,1110000111001000,0,1110000111001000,0,O
1010111000100111,1000001101101101,0,2025-03-27 20:56:25,0011000110010100,1,0011000110010100,1,O
1111110101001111,1000011101001010,1,2025-03-27 20:56:25,1000010010011010,1,1000010010011010,1,O
0011011001001001,0101001000001000,0,2025-03-27 20:56:25,1000100001010001,0,1000100001010001,0,O
0001000010010000,1111101110111101,0,2025-03-27 20:56:25,0000110001001101,1,0000110001001101,1,O
0011111010101001,1111110010000000,0,2025-03-27 20:56:25,0011101100101001,1,0011101100101001,1,O
0000000000000000,0000000000000000,0,2025-03-27 20:56:25,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 20:56:25,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 20:56:25,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 20:56:25,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 20:56:25,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 20:56:25,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 20:56:25,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 20:56:25,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 20:56:25,0000000000000001,1,0000000000000001,1,O
1010110000001101,1110110110000101,1,2025-03-27 21:24:59,1001100110010011,1,1001100110010011,1,O
0011111110100010,1100101001111111,0,2025-03-27 21:24:59,0000101000100001,1,0000101000100001,1,O
1110110100010001,1110001100011111,0,2025-03-27 21:24:59,1101000000110000,1,1101000000110000,1,O
1101001101000100,1001101110110111,0,2025-03-27 21:24:59,0110111011111011,1,0110111011111011,1,O
1001000111001111,1101010010010000,1,2025-03-27 21:24:59,0110011001100000,1,0110011001100000,1,O
1101100010111011,0010001010001100,1,2025-03-27 21:24:59,1111101101001000,0,1111101101001000,0,O
0000000000000000,0000000000000000,0,2025-03-27 21:24:59,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 21:24:59,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 21:24:59,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 21:24:59,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 21:24:59,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 21:24:59,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 21:24:59,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 21:24:59,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 21:24:59,0000000000000001,1,0000000000000001,1,O
0011001000110111,0100000100011000,1,2025-03-27 22:02:10,0111001101010000,0,0111001101010000,0,O
0100101001100011,1010001000010010,0,2025-03-27 22:02:10,1110110001110101,0,1110110001110101,0,O
0100100110000010,0001100100000010,1,2025-03-27 22:02:10,0110001010000101,0,0110001010000101,0,O
0001101001001101,0001000110110110,1,2025-03-27 22:02:10,0010110000000100,0,0010110000000100,0,O
0011010000111101,0000111101101010,0,2025-03-27 22:02:10,0100001110100111,0,0100001110100111,0,O
1110111001110010,1011010110101000,0,2025-03-27 22:02:10,1010010000011010,1,1010010000011010,1,O
0000000000000000,0000000000000000,0,2025-03-27 22:02:10,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 22:02:10,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 22:02:10,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 22:02:10,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 22:02:10,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 22:02:10,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 22:02:10,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 22:02:10,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 22:02:10,0000000000000001,1,0000000000000001,1,O
1000111110011010,1010110010010110,1,2025-03-27 22:35:06,0011110000110001,1,0011110000110001,1,O
1001010010100110,0010101110101101,1,2025-03-27 22:35:06,1100000001010100,0,1100000001010100,0,O
0101101101010101,0101111011110100,1,2025-03-27 22:35:06,1011101001001010,0,1011101001001010,0,O
0110000111011010,0011011101110010,0,2025-03-27 22:35:06,1001100101001100,0,1001100101001100,0,O
0110000101101010,1101110011111110,0,2025-03-27 22:35:06,0011111001101000,1,0011111001101000,1,O
1000101101111010,1000111111111111,0,2025-03-27 22:35:06,0001101101111001,1,0001101101111001,1,O
0000000000000000,0000000000000000,0,2025-03-27 22:35:06,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-27 22:35:06,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-27 22:35:06,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-27 22:35:06,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-27 22:35:06,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-27 22:35:06,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-27 22:35:06,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-27 22:35:06,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-27 22:35:06,0000000000000001,1,0000000000000001,1,O
0010010001001010,0111111001111011,1,2025-03-27 22:47:39,1010001011000110,0,1010001011000110,0,O
0011110111100110,0011011001100011,1,2025-03-27 22:47:39,0111010001001010,0,0111010001001010,0,O
0100111001000111,1110010011111001,1,2025-03-27 22:47:39,0011001101000001,1,0011001101000001,1,O
0101000100001001,1001011010101011,1,2025-03-27 22:47:39,1110011110110101,0,1110011110110101,0,O
0011101101101101,0100111010011010,0,2025-03-27 22:47:39,1000101000000111,0,1000101000000111,0,O
